baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene
4.163484585776503,-0.256549747087953,0.28509952555361334,-0.8998603087457908,0.36819459493110707,0.6477234984156389,SLC15A2
9.123290655391987,0.1621813252434511,0.18053221681161077,0.8983511536486077,0.3689983690685673,0.6477234984156389,NIPAL3
12.902751235787441,-0.19861488766482777,0.222347484742901,-0.8932634785344431,0.3717160910733954,0.6477234984156389,F2R
2.6791990613153587,-0.2331495295581007,0.26312339786045885,-0.8860843674637628,0.37557206619205064,0.6481254446813142,ACVR1
27.809491415101892,0.10346425034155311,0.11663708269840269,0.8870613697454046,0.3750458606501038,0.6481254446813142,RPN1
6.004889843258307,-0.1761462405038955,0.1985674397977369,-0.8870852174118784,0.3750330221881696,0.6481254446813142,BSCL2
29.133060031577,-0.20575721961472201,0.23140816451490787,-0.8891528094786243,0.3739209605813607,0.6481254446813142,CD81
32.45934523613042,-0.25509610302239377,0.28945201424236106,-0.8813070577176888,0.378151647123912,0.6511706164913916,MDK
7.351169269454616,0.16999165350058615,0.19336231959059766,0.8791353654657548,0.3793278844248915,0.6517913540978243,TMEM181
7.84859349481803,-0.19202603860866313,0.21945380256976035,-0.8750180509978704,0.38156408405419373,0.6528259168293379,CCL28
11.890298950629207,-0.12492518934210962,0.1427078853106013,-0.8753909363187049,0.38136122972836894,0.6528259168293379,EBP
33.526615961989194,-0.13213063146082124,0.15190494455656026,-0.8698244276809814,0.3843963598519996,0.6562664348755292,BIRC6
26.767636282369622,-0.151249414226327,0.17467194236665753,-0.8659056066877427,0.3865419282118985,0.6585223894270935,CHST12
14.592036549568833,0.18518510046612469,0.2146098960392442,0.8628917113508185,0.3881970083091265,0.6599349141255151,CD58
3.433725104671643,-0.3531988527886003,0.4173599633269917,-0.8462691293459725,0.39740262518362357,0.6741501008953614,KCNK17
4.827460041737667,-0.24547240937098555,0.2939311962414854,-0.835135611700476,0.40364135783609645,0.6813368239596042,RXRA
6.3706519394418715,-0.14273049300754687,0.17110921516816802,-0.8341484873697175,0.40419731483961496,0.6813368239596042,ZFYVE27
4.840833247171044,-0.22308579331109235,0.26651541617299696,-0.8370464887715384,0.4025664372176011,0.6813368239596042,TMEM106C
10.369021717310318,-0.18045197858105025,0.21676003486510673,-0.832496537903532,0.4051287315501658,0.6814691715970158,NUP210
42.03443978525569,0.09117167052700118,0.11000413747784601,0.8288021943298491,0.40721634635460235,0.6821087227197636,UQCRC2
3.461029876181071,-0.18317883468925913,0.22100570256767402,-0.8288421183755114,0.4071937516774464,0.6821087227197636,SIDT2
17.780939168043673,0.24254569726477743,0.29742635743117485,0.8154815173732646,0.4147967399369623,0.6880963208208429,CD38
19.883915402955925,0.12524478706253564,0.1545819911898358,0.8102158996563037,0.4178161009013215,0.6880963208208429,RNF149
8.84046070085842,-0.2038986130553083,0.2529875070794148,-0.8059631695224495,0.42026408580797414,0.6880963208208429,ANO6
3.7996797013933574,-0.21136575484735648,0.25976145487637886,-0.8136917578781885,0.41582155703720813,0.6880963208208429,BTN2A2
9.65497938388944,-0.28671563401061156,0.3542672383160076,-0.8093202052030005,0.41833098706218264,0.6880963208208429,ICAM1
24.529476145173287,-0.10948755215532711,0.13541221320329822,-0.8085500529479593,0.41877400437334955,0.6880963208208429,HSD17B12
8.063393913003097,0.18951514200196132,0.2310761838052605,0.8201413874900897,0.4121355106934498,0.6880963208208429,MPZL1
4.197363704948065,0.30482890105769184,0.372579903690877,0.8181571202256873,0.4132674762508627,0.6880963208208429,SEMA4A
3.7688006626953725,-0.28296462064341615,0.3504844784073887,-0.807352787573405,0.4194632593419366,0.6880963208208429,TSPAN33
45.51046264621419,-0.09485246409732473,0.11628583964737511,-0.8156837013427869,0.4146810632436083,0.6880963208208429,TGOLN2
108.52708454214252,-0.09323085473563221,0.11558622645105926,-0.8065913872108922,0.41990193748465043,0.6880963208208429,SNRPD2
15.022461416258956,0.11565417283478988,0.14411594720584053,0.8025078076168853,0.42225927386723605,0.6899492020857292,GMPS
7.597146961513738,-0.11384050242983594,0.1438238548472293,-0.7915272647278028,0.4286363723883736,0.6946865345604675,TOR3A
3.059532210506772,0.47909259344880956,0.6031828819628037,0.794274187440143,0.42703582766834347,0.6946865345604675,PIEZO2
19.968050502787186,0.09777493737462863,0.12341709851003536,0.792231696863934,0.4282255898046464,0.6946865345604675,ATP6AP1
5.8941326719674025,0.14860185424281588,0.18692265205886074,0.7949911506499603,0.42661864981899444,0.6946865345604675,PIGN
8.8438754100078,0.166832085222485,0.2122750699799711,0.7859240618233041,0.43191197694175565,0.6952784241222658,ADAM15
11.33145678395814,-0.2135529969408616,0.2709473749881826,-0.7881714925275646,0.43059640156340373,0.6952784241222658,COL24A1
16.652751522649005,0.12177430276655127,0.15506664209970417,0.7853030227368519,0.4322759239747862,0.6952784241222658,CLDND1
5.095247880815267,-0.19075883022824805,0.2430200621266927,-0.7849509565543625,0.4324823238908212,0.6952784241222658,AARS
2.669352637203413,0.270730742094783,0.3503378891618811,0.7727703753152605,0.43965828875877966,0.6975215377547986,SVOPL
6.448222050130917,-0.18241584298862915,0.2352581466532665,-0.775385871153195,0.4381116813629138,0.6975215377547986,SCARB1
10.746347021957016,-0.13783723516203555,0.17883771830908582,-0.7707391732867616,0.4408615476422695,0.6975215377547986,UGGT1
34.26932983705236,0.09161473016421208,0.11857977988250884,0.772599934449075,0.4397591833058767,0.6975215377547986,TMED2
3.8404691461242666,0.1618322904542908,0.20858005105912122,0.7758761666446233,0.4378221061234683,0.6975215377547986,VSIG10
9.286940011401501,-0.24265101272428313,0.3130813785345136,-0.7750413450333445,0.43831522908490095,0.6975215377547986,SLC5A3
3.317375658449845,0.22922807977835427,0.2969623557495457,0.7719095546631584,0.4401679979271753,0.6975215377547986,ACP2
14.98142341934582,0.14740837954467567,0.1906630775294697,0.7731354253520407,0.43944223765239965,0.6975215377547986,APMAP
3.3104459974405027,0.3175378318191666,0.4160786717628145,0.7631677693880425,0.4453633478187903,0.701055351562434,SLC2A6
6.390966051074369,-0.16822559061240136,0.2202952145092794,-0.7636370630525671,0.44508355602251304,0.701055351562434,SV2A
22.791737835737273,0.10976231056470975,0.14393970678147178,0.7625575528742051,0.445727307376366,0.701055351562434,GOLIM4
6.713230166708663,-0.11990509115232474,0.1577168586631451,-0.7602553853067825,0.44710194444846796,0.7018358617177326,B4GALT3
17.242227457435945,0.09869148768966006,0.13026435320780863,0.757624670597482,0.44867570671991697,0.7019676904184227,RNF13
134.45440303115257,-0.10343566827575323,0.1366067496525738,-0.7571783132152461,0.4489430410560876,0.7019676904184227,CD37
6.53490594329467,-0.1848018634777369,0.2446527375330633,-0.7553639715670954,0.45003062453348497,0.7022938847700283,CASD1
7.21317151419729,0.1485668531440825,0.19930733812367707,0.7454158715013877,0.45602035200182434,0.710253920564245,ATP11C
9.747783646119666,0.16831953955038065,0.22685038541964492,0.7419848074712789,0.45809654049310744,0.7120994860972624,NAAA
8.38535192770641,0.532457867136973,0.7203160179759982,0.7392003701835145,0.45978533609297867,0.7133210541315866,DSC2
10.534140713152995,-0.12317230219815688,0.1669572662987475,-0.7377474783143411,0.46066791480838387,0.7133210541315866,RARA
2.5928259431215746,0.22334950588437646,0.30492219048470903,0.7324803272905019,0.46387544588024054,0.7168984163603718,ZDHHC23
2.8270736533100833,-0.15661600115848792,0.21533676665081247,-0.727307294496785,0.4670377305691309,0.7194456574556916,SLC5A6
9.11545283905877,0.1610503297303934,0.2215763146617807,0.7268391027092603,0.46732452593179463,0.7194456574556916,TMEM63A
9.900503489326375,0.1319522589968185,0.18389789025907008,0.7175300315350435,0.4730471128703073,0.7208940709819386,TMEM106A
6.327573200540771,-0.17461081116549726,0.2432621716235337,-0.7177885899815137,0.4728876497029707,0.7208940709819386,EPHB6
15.552686201803004,-0.12996825566445522,0.17998523267815716,-0.7221051067942867,0.470229858707775,0.7208940709819386,ABCC1
65.67121228199315,-0.12220035389338484,0.1691134768181106,-0.7225938239376215,0.46992946374520794,0.7208940709819386,ICAM3
11.430000988198564,-0.17766377126001384,0.24740484232078103,-0.7181095147267083,0.47268976394556306,0.7208940709819386,SLC36A4
16.600432563205324,0.08993642244468715,0.1255207852115108,0.716506212840673,0.4736788326226755,0.7208940709819386,ACAA1
31.11224297927045,-0.1283003878791064,0.1811677320441181,-0.7081856489093907,0.4788299769867076,0.7273481969817098,TMX4
3.159317368369769,-0.18522774174646006,0.26263951939610425,-0.7052546477862903,0.48065177845457796,0.7287301157214569,ATG9A
3.145730808829499,0.2850243249477625,0.40657195664545465,0.7010427558738733,0.4832763329282561,0.7313215719880239,CSF2RB
4.454425655347423,-0.23196401119667426,0.3344133029719649,-0.6936446879809702,0.4879050614504976,0.7355398945263162,AEBP1
6.976557510174326,-0.11706251321994415,0.16875455826091587,-0.6936850442815933,0.48787974711879356,0.7355398945263162,SCAP
2.9265135576847676,0.22531871500372286,0.3279707160751847,0.6870086381494813,0.4920772849941075,0.7390408847937817,ADAMTSL4
15.445273468437572,-0.15536224573581053,0.22599101207617378,-0.6874709056280667,0.4917860288582001,0.7390408847937817,ITGA6
4.23378978592982,-0.17238618108964462,0.25312411121972095,-0.6810342177952663,0.49584983920010295,0.7426826299629435,ABCA2
6.8784712177940035,0.5578475668404883,0.8232412642075031,0.6776234271705304,0.498010488289658,0.7426826299629435,ELANE
41.325197325795294,-0.10018599894890957,0.14762942702141835,-0.6786316317164491,0.4973712952520961,0.7426826299629435,STT3B
2.6891912515460117,0.19390583701734412,0.2862953946969711,0.6772928961102692,0.49822013724673053,0.7426826299629435,GRIK5
4.818626704603466,0.15799407305879712,0.23448604738410606,0.6737888024526711,0.5004455948329021,0.7432268220659642,GNS
5.2528734683096125,0.16739199177770903,0.24795474799541173,0.6750908911040757,0.49961802047271164,0.7432268220659642,SLC11A2
2.801863854908932,0.16931313696595357,0.25221977956746044,0.6712920662142912,0.5020344878554118,0.7435190280329282,SLC29A3
5.075160089250354,0.1324651627357598,0.19754528941137048,0.6705559172302655,0.5025034732638063,0.7435190280329282,PLOD3
8.794693864399566,-0.17649939243381443,0.26408082996885374,-0.6683536720731722,0.5039078604493077,0.7442188179279055,SLC7A5
4.648570200992367,0.12989218783052375,0.19662791989829254,0.6605989012023908,0.5088695738781338,0.7489679507245177,NAGPA
7.997111711062666,-0.10988943008168454,0.1663987101261501,-0.6603983287993953,0.5089982443597161,0.7489679507245177,TXNDC15
9.559835428101763,-0.13378016521812133,0.21016850111454555,-0.6365376567310093,0.5244260449526035,0.7498378374788586,MAN2B1
9.797406687216206,-0.1134964398545201,0.1757705305703195,-0.6457080119531996,0.5184684708870484,0.7498378374788586,SLC9A7
3.860094570985295,-0.1518888994535618,0.23670281199085144,-0.6416860795867194,0.5210770294253031,0.7498378374788586,SLC38A9
2.726612505838581,-0.16303528775214157,0.2508081985380097,-0.6500397064469715,0.5156665737729678,0.7498378374788586,SLC9A6
5.714008392882383,-0.17496141939862275,0.27279387259039456,-0.641368582575646,0.5212832401107372,0.7498378374788586,ATP8B2
18.614276607251725,-0.07156493764422839,0.11075670928584225,-0.6461453947636954,0.5181851991048698,0.7498378374788586,GINM1
9.519485200804214,-0.15177704103752554,0.2367591277059943,-0.6410609910085542,0.5214830573741027,0.7498378374788586,SULT1A1
5.724508064224695,-0.18943371207943285,0.2882895881055588,-0.6570952261032426,0.5111196883182132,0.7498378374788586,CD300LF
14.29191982124989,-0.11726285250407319,0.1807769721990158,-0.6486603414011134,0.5165579436216754,0.7498378374788586,NRROS
4.7562389824569395,0.11240089853494549,0.17705845193388492,0.63482368284185,0.5255434155045817,0.7498378374788586,CASP7
22.306403177292093,0.18469628245852093,0.2908744301234177,0.6349691252687784,0.5254485516985771,0.7498378374788586,CD84
19.109383293712387,0.1008581798550975,0.1544503524313734,0.6530135947725442,0.5137475142310126,0.7498378374788586,KIDINS220
2.8413326576311375,0.17721605095096435,0.27500406349717005,0.6444124813915268,0.5193079930160966,0.7498378374788586,LMBRD2
21.763441884517537,0.17514383606219275,0.27587335830959414,0.6348704243692882,0.5255129277149166,0.7498378374788586,PLD3
40.48271593571932,-0.10804556997173746,0.16625490909797158,-0.6498789753514453,0.5157703999191299,0.7498378374788586,PBXIP1
6.818883084915394,0.22010184120233048,0.3448148437088107,0.6383189274421205,0.5232660935066002,0.7498378374788586,ITGAL
18.05944525849336,0.10717345702871559,0.1663711472409037,0.6441829536315544,0.5194568033922747,0.7498378374788586,PPT1
4.1385655725535235,0.16738998861852317,0.26429011148029824,0.6333569866877197,0.5265005471605781,0.7498644156529447,GPR180
53.938834140041905,0.13775494927381635,0.21953088074525642,0.6274969098022576,0.5303335611668873,0.7539795647194715,ITM2A
95.97645698104499,0.08697338751554325,0.13892243007151647,0.6260571994800972,0.5312774242003744,0.7539798613429824,SPN
7.033955395115751,-0.17133920143840697,0.27513892896787373,-0.622737037180272,0.5334573397855393,0.7556235194059628,ITGA9
2.5329598663618973,-0.19842729318356503,0.31931558499196083,-0.6214143703275888,0.5343270193546545,0.7556235194059628,KIAA1549
21.68808398597471,-0.08751903298875341,0.1414266847629848,-0.6188297006001764,0.5360285539404146,0.7566904851561683,RCN1
27.6514679895485,-0.06832695720196513,0.11209955274402852,-0.6095203373200333,0.5421795966854808,0.7635438691117895,CCDC47
38.68875619480472,0.1014127206042884,0.167427241154867,0.6057121882005064,0.5447058891035295,0.7635438691117895,CTSD
12.72582884565682,0.13429246866515074,0.2212923407907989,0.6068554753646244,0.5439468286371967,0.7635438691117895,SLC44A1
13.758348179500826,-0.08751305580883365,0.1444505929916275,-0.605833828691212,0.5446251035565939,0.7635438691117895,GNPTG
619.1907731823519,0.1444370541060047,0.24173253798114447,0.5975077054677307,0.550168464010728,0.7693380836391776,CD74
7.142667186282894,-0.08877255576262572,0.14879397749095902,-0.5966139037315518,0.550765186284868,0.7693380836391776,APH1B
9.468355321936736,-0.1131686141884588,0.19021531653342585,-0.5949500610723537,0.5518768528171689,0.7695455591639057,NR2C1
8.009843063951445,-0.2015146762741945,0.33996415770077837,-0.5927527114536555,0.5533466592267756,0.770250837495111,TMIGD2
72.73506620368845,-0.050700048259461776,0.08650248518589529,-0.586110886300047,0.5578010011045813,0.7732741408582525,SSR2
2.893614881363628,-0.1384409858083962,0.23705219978611597,-0.5840105509812047,0.5592132134468921,0.7732741408582525,FKBP7
41.52591519303551,0.05097622402507067,0.08707399708008656,0.5854356723533105,0.5582548085895863,0.7732741408582525,RPN2
5.388108207195609,-0.13688723312267898,0.2344970960265329,-0.5837480951456663,0.5593898040251188,0.7732741408582525,MAN2B2
5.947116920137241,0.10041892493164471,0.17306663056385113,0.5802327381337455,0.5617576791294883,0.7737682513591567,SLC41A3
7.4567040865231204,-0.1164830188051579,0.20071436204218102,-0.5803422217523153,0.5616838600813396,0.7737682513591567,ZDHHC5
16.3823034985097,-0.12169694760297219,0.21021878947528863,-0.5789061382511564,0.5626525081848186,0.7737682513591567,EVI2A
11.138432220801109,-0.11218314227611574,0.19473858482861528,-0.5760704401484966,0.5645675705966804,0.7750678503552365,MAN2A1
6.1456347112047345,0.25157454132735635,0.4437618797684887,0.5669133668232232,0.5707730421930316,0.7822429857842749,CPVL
7.597262356088188,0.16086900023089187,0.28753193941716265,0.5594821937242137,0.5758326801942919,0.7850273466494057,TSPAN13
42.78638288341119,-0.14237615552192492,0.2560674048825099,-0.5560104597742561,0.5782037043272531,0.7850273466494057,IL1B
3.1372878849844263,-0.15563439255843575,0.2797668480110418,-0.5563003396038303,0.5780055550470671,0.7850273466494057,SLC46A3
4.111441739213434,-0.12919949214404958,0.2304023221431367,-0.5607560329352271,0.5749638631991909,0.7850273466494057,SLC4A2
5.023437428895784,-0.11515554011562398,0.20707509534258378,-0.5561052135463773,0.578138931243511,0.7850273466494057,CLN3
32.248715993112214,-0.09415159752472081,0.1695554586654441,-0.5552849685039906,0.5786997586689611,0.7850273466494057,EVI2B
2.2580852170899948,0.1551529996411662,0.2868978385052731,0.5407952895340984,0.5886486899467868,0.794815382328357,MBTPS2
31.59161426508918,0.05305902944445255,0.09891854430066623,0.5363911268566373,0.5916882625314874,0.794815382328357,ATP6AP2
25.901091047754488,0.06532011947286817,0.12146522882627074,0.5377680518454727,0.5907371909100674,0.794815382328357,LRPAP1
20.001478461578472,0.08219480356872591,0.15320179172073164,0.5365133308529257,0.5916038251764392,0.794815382328357,ITGAE
3.70342054421239,-0.12688726697350777,0.2366822118050553,-0.5361081680190619,0.5918837953509042,0.794815382328357,POMT1
14.847924614879506,-0.1564101320450574,0.29011417418012847,-0.5391330240484706,0.5897950701661376,0.794815382328357,SPNS3
7.0392348384004455,-0.17530631410816166,0.32856317389711553,-0.5335543604258466,0.5936498916532766,0.7958494352868591,PLD4
8.60896825586153,-0.10003000996069832,0.19123277987934065,-0.523079829848276,0.6009187011792936,0.8042446268714499,RELT
9.872199897409198,-0.09429713570941213,0.18122838903035568,-0.5203220986178794,0.6028390959840837,0.8054656148683661,ERAP1
21.70339404302227,-0.08316487623243736,0.161179911223731,-0.5159754438442249,0.6058715601000773,0.8070876786859931,SIGIRR
3.5262627609612083,0.2171294514640107,0.42164128152193714,0.5149625071821007,0.6065792198937867,0.8070876786859931,CD4
6.242701100800256,0.08213293644035376,0.1597168038418259,0.5142410470578497,0.6070834729540449,0.8070876786859931,OGFOD1
2.982468610597805,-0.20700514517512916,0.4052507303381348,-0.5108075807843884,0.6094858003727851,0.8089354725877995,MRC2
61.542200723288495,-0.10743764512803405,0.21348383564634626,-0.5032589226381216,0.6147822427352438,0.814611960108557,FLT3
9.59874788548089,0.07853924457624037,0.15685976425001547,0.5006971988754129,0.6165842439490701,0.81564703793925,QSOX1
3.2856410259220468,-0.12048137846563252,0.24304706648396046,-0.495712127731373,0.6200975293121316,0.8189387205295755,NPC1
2.7657183107826966,0.1795031138786854,0.3645361261033778,0.4924151573053711,0.6224258862865544,0.8206572329091698,GPRC5C
2.3649817170454166,0.21109322021775961,0.43240671742164816,0.48818210197210826,0.6254208608557376,0.8232475581939609,SULF2
3.1441134315630026,-0.15629802915910498,0.3226644397303546,-0.48439806162005544,0.6281033938224313,0.8240634017473278,FZD6
33.578196781588495,0.050863716557654745,0.10494312097872721,0.484678901135075,0.6279041352659629,0.8240634017473278,SERINC3
9.575216805726052,-0.07865475885345856,0.16420909625789934,-0.4789914849170534,0.6319446863480824,0.8249290599585302,TM9SF4
16.46857067867506,0.08915604787844598,0.18665212702839318,0.47765889035319553,0.6328930084537909,0.8249290599585302,DMTF1
5.382571884736357,-0.13830164739572917,0.28948029965125405,-0.4777584089913735,0.6328221665409342,0.8249290599585302,ENPP4
4.660490903585653,-0.1683980853766915,0.35123420772982544,-0.4794467101172155,0.6316208703617903,0.8249290599585302,BMPR2
183.59259802964857,-0.08467618886652768,0.17996013166075847,-0.47052748897822627,0.637978199451257,0.8297538464338952,MYADM
3.676186867892167,-0.1653845711298438,0.35221410634247624,-0.4695569204971925,0.6386716089572535,0.8297538464338952,TMEM217
6.536518690093652,0.1110531561367539,0.23994909511246604,0.46281964966236866,0.6434936453685456,0.8316828115718896,MFSD12
12.275267343952908,-0.10540001711318323,0.22619580114263005,-0.4659680532563121,0.6412383678633092,0.8316828115718896,ALCAM
8.109508254752717,0.21225957033617485,0.4594103876677805,0.46202605782102807,0.6440626340001057,0.8316828115718896,NPW
4.039104881801116,-0.2038294944534358,0.441507392707144,-0.4616672287266496,0.6443199754230284,0.8316828115718896,SDC4
88.34079397982457,0.05563428738196648,0.12167242039612296,0.4572464918577328,0.6474938848835712,0.834431635519312,TMEM123
15.021069918915405,0.0591166521157334,0.1306859573841939,0.4523565752511631,0.651012124970021,0.8376146342206873,ERGIC2
2.8243099611893774,0.18983264786672874,0.4251929716515764,0.4464623371580252,0.655263312411147,0.8417289173898816,LILRB2
9.696416308300389,0.090103135827529,0.2040112057346378,0.4416577780767998,0.6587368671274554,0.8434787769789052,NOTCH2
39.60488564852194,0.053204999071158096,0.12022949063463699,0.4425286906757487,0.6581066735524101,0.8434787769789052,ASAH1
13.5115868773959,-0.15201529138941383,0.3457776858074546,-0.4396330290499519,0.6602029147379256,0.844003406200964,LDLR
27.305911029423797,0.055883974165167105,0.1278681805437527,0.4370436329626608,0.6620797047048076,0.8447240562856535,SERINC1
5.012964565917681,-0.09165508961995968,0.21024757222574308,-0.43593887268077225,0.6628810804644615,0.8447240562856535,CHRNB1
52.34196998723712,-0.06968761479346287,0.1616375945932,-0.43113494090807625,0.6663702559008973,0.8478182077465238,CLEC2B
4.692434322281357,-0.09339156400509298,0.21758067676046272,-0.429227288909984,0.6677578255923157,0.8482329135902388,SLC20A2
9.75617596267918,-0.21396420478372966,0.506895366465625,-0.42210724133387706,0.6729467426444734,0.8521148135862666,NEGR1
4.512691716987806,-0.08618363784600142,0.20371357037518126,-0.4230628214275376,0.6722494270167665,0.8521148135862666,HS6ST1
29.81111060347439,-0.045640514180302724,0.10913167452778988,-0.41821510004119455,0.6757898565295626,0.8530112091107749,ATRAID
18.951281769594953,0.06378918830524594,0.15245983332179164,0.41839996093009185,0.6756547151290535,0.8530112091107749,MYL6B
4.203993375161867,-0.15971363575114322,0.38798380131081667,-0.411650267901766,0.6805957815363582,0.8574155023627754,GPR27
8.983365658814826,0.10027408229128358,0.24426178795429443,0.4105189073210525,0.6814253366712921,0.8574155023627754,SLC26A2
10.943077074921742,-0.06489270293217027,0.16020301647413926,-0.4050654248613699,0.6854294204176845,0.8582646236646542,TGFBR2
15.828727783506041,0.20039232713296365,0.49632824092177796,0.40374959676039424,0.6863968642324331,0.8582646236646542,LPAR6
19.976779036084316,-0.07696930378833611,0.18953514383026313,-0.4060951559319544,0.6846726848509088,0.8582646236646542,P2RX1
11.973683579670075,0.24459305228877173,0.5995803294807689,0.40794042142874687,0.6833174158535391,0.8582646236646542,SCN9A
24.337011669291698,0.05674629154151136,0.1417659637227605,0.40028149247787853,0.6889491979054041,0.860110014260028,MFNG
4.696083567932941,-0.09069588922536931,0.22995888444819293,-0.39440045746874386,0.6932854060939846,0.8612439322353802,ABCC5
8.037905145300234,-0.0644060055978897,0.16491658487226132,-0.3905368623039118,0.6961396027912773,0.8612439322353802,LMF2
5.838971661313112,-0.1044523646841633,0.26787423912036146,-0.38993060709070526,0.6965878605816422,0.8612439322353802,LTB4R
30.70930850256599,0.04806683866062041,0.1220347105969324,0.3938784172593324,0.6936708055344538,0.8612439322353802,LMAN2
2.54897110152613,0.11386010840600524,0.29121794813888124,0.3909790214980348,0.6958127425310505,0.8612439322353802,NAGLU
36.67426166100941,0.053313539567790676,0.137113139582865,0.38882881487496224,0.6974027836749574,0.8612439322353802,CREG1
3.331086558818348,0.1306923158378265,0.3339341959901521,0.3913714660168576,0.6955226805058338,0.8612439322353802,PLXNA3
6.1896619466920795,0.08576703848115445,0.22174674813976056,0.386779238932054,0.6989196482603439,0.8617851835802698,EXTL2
8.721117403086478,0.07323805036390785,0.19042012459867613,0.38461297364583813,0.7005241806309742,0.8624326969555446,NPTN
10.448408489201807,0.11244209758221685,0.2951954735367684,0.38090725523340896,0.7032720687222709,0.8633506035810528,UBASH3B
6.493037913404288,-0.05780820772167217,0.15184981708005707,-0.38069329837384636,0.7034308422168527,0.8633506035810528,INTS12
97.88502738447555,-0.05316893075739224,0.1433822577778991,-0.3708194554988217,0.7107720094826389,0.8674035015133661,TPI1
22.003778020451715,-0.05909061218942655,0.161430383929794,-0.36604393021282183,0.7143322953639486,0.8674035015133661,HEBP1
5.957102652283623,0.09387451159169952,0.2526847535851291,0.37150841220055386,0.7102588915411117,0.8674035015133661,DPEP2
32.30973236816045,0.06512428520632416,0.1758225192718615,0.3703978618667569,0.7110860666857797,0.8674035015133661,AKR1C3
11.110565356787493,-0.07022500924809838,0.1917177006729925,-0.36629382160116347,0.7141458393802123,0.8674035015133661,GLA
4.041102893496903,0.09148921167199275,0.2497016830494414,0.3663940529142437,0.7140710567716249,0.8674035015133661,MGAT5
9.763371212767469,-0.07010261760009544,0.18710069396222676,-0.3746785547158273,0.7078995431921657,0.8674035015133661,KIAA0319L
4.213098632023581,0.08534411062036384,0.2346567242835824,0.3636976987594252,0.7160837619690095,0.8682108130701648,CLCN6
3.4400351243344724,-0.08952043283888714,0.24865005748596553,-0.36002578782407846,0.7188278489717104,0.8702173504975707,ADCY3
19.165064580394453,-0.06482763633245178,0.1853360916607636,-0.34978419881169887,0.7265006583894352,0.8752442835001906,CYTH1
13.874207961733106,-0.05085177477296374,0.14420419891788885,-0.3526372682248954,0.724360394226183,0.8752442835001906,TP53I13
15.527021122965278,0.06336583599311081,0.18251670239638657,0.3471782864863184,0.7284573823875178,0.8752442835001906,HGSNAT
73.89480103724388,-0.05753956874703871,0.16472829215487098,-0.34929985611058423,0.7268642064631753,0.8752442835001906,CD82
5.744025112352026,-0.08450302860542755,0.24264565459699722,-0.3482569211708162,0.7276472431119103,0.8752442835001906,TRAP1
11.163598151938068,0.14761995492104532,0.42946629558644156,0.3437288477305732,0.7310502142602273,0.8770407225133959,GPR183
4.032122810935911,0.0870588725014486,0.255485240383311,0.340758911829239,0.7332850846981993,0.8784029725245297,CLSTN3
3.8168183059967395,-0.0674005763119973,0.20167008451584686,-0.33421206954817884,0.7382195369568751,0.8814433842439812,GBA
4.237683902719589,-0.19006532119321434,0.5664054884374334,-0.3355640527381814,0.7371996353925239,0.8814433842439812,COL6A2
12.63459092516599,0.040145910922562214,0.12055755585620909,0.33300203075155965,0.7391327502421369,0.8814433842439812,PIGT
5.79503641489678,-0.06383310385432323,0.19384393488689486,-0.329301527497205,0.7419277896726792,0.8834579790588238,LMBR1
206.2669056936877,0.05966849000220904,0.18328156873261003,0.3255564125450037,0.7447599947053096,0.8855107675142001,CD44
5.154247255174519,-0.07047162064248284,0.2176675093843738,-0.3237581063053316,0.7461211755656966,0.885811024185723,MEGF9
37.424421128581955,0.051410744092953806,0.1624507994458251,0.31646962814792745,0.75164607465818,0.8897262424472383,IL18
11.139216973807237,0.05291621157736869,0.16649711094481962,0.31782059927097567,0.7506210242894265,0.8897262424472383,IFNAR2
12.671396703956763,-0.07935242392963962,0.2533138139548216,-0.3132573888915197,0.754085120775024,0.8912929164190002,ERAP2
11.279486441923002,0.09931019963296031,0.3249875716399505,0.3055815308007679,0.7599232845012659,0.8955438116762706,SLC2A5
7.097284664287658,0.05668482381685722,0.18465905792768708,0.3069701776506146,0.7588660718094709,0.8955438116762706,NCLN
6.864290738499633,0.1067147026166277,0.35180285993749055,0.3033366546127258,0.7616333149161807,0.8962371408218386,PLAU
37.96351771676738,0.03266702591760147,0.1092071019961657,0.2991291346486643,0.7648415171875779,0.898688782695404,METTL9
7.9206598618768504,0.06920297245418239,0.23717353587979303,0.2917820160561953,0.7704532963142993,0.902627835418072,HYOU1
2.5260413338051815,-0.07361764694999377,0.25103229984332254,-0.2932596601948871,0.7693236852697213,0.902627835418072,SLC16A5
3.4907539029757357,0.1501402865368665,0.5278324741985833,0.28444685364390854,0.7760679571396174,0.907874520870504,PTAFR
12.683575735249129,-0.0673467866324158,0.24054354290842436,-0.2799775284679121,0.7794947453848494,0.9091087010922588,ENG
2.491285100788757,0.09495617699684673,0.3392138182677646,0.2799301557989343,0.7795310907623315,0.9091087010922588,THBS3
51.92726396104875,-0.08043933322917701,0.28870613316788823,-0.27862010531795656,0.7805363816636915,0.9091087010922588,ATP8B4
24.738193355434777,-0.04579594785143773,0.16588034463614626,-0.27607820535874705,0.7824879999888048,0.9100551848486974,LNPEP
3.460492859924108,-0.06340932274446144,0.23654614994182974,-0.2680632204753903,0.7886506558592488,0.9132346000457097,GPR137
6.479955370265071,-0.08604816511156257,0.3176751061545309,-0.2708684547340799,0.786492207795123,0.9132346000457097,TNFRSF12A
